2-THETA;INTENSITY
17.84;12.87
21.40;100.00
26.50;12.21
33.40;44.40
34.79;24.69
35.67;5.36
36.14;16.03
36.83;68.52
39.44;2.86
40.15;8.82
40.51;3.49
41.35;16.32
43.60;1.25
45.23;3.97
47.39;6.29
50.98;10.66
51.68;2.58
53.59;35.29
54.56;9.60
55.45;3.63
57.76;7.63
59.21;23.78
61.48;10.49
61.86;4.68
63.30;3.27
63.93;4.82
64.12;10.36
65.89;6.05
67.70;4.15
68.14;1.19
69.09;4.53
69.27;5.59
69.82;2.02
70.16;2.02
71.80;7.31
72.01;2.07
73.44;3.11
75.54;1.01
75.60;1.86
76.81;2.60
80.53;3.55
84.27;2.52
85.58;2.94
86.71;3.69
86.77;1.09
86.86;1.06
86.99;1.10
87.45;1.50
89.84;1.36